iter	RMSE
203	35.04391806
204	35.04318209
205	35.02015716
206	35.01901622
207	35.00402121
208	34.98219088
209	34.97654247
210	34.94580468
211	34.91729975
212	34.89157595
213	34.85740396
214	34.84992456
215	34.82002422
216	34.81179264
217	34.80270686
218	34.77234651
219	34.72385381
220	34.69996725
221	34.66501751
222	34.65624376
223	34.6454328
224	34.64521628
225	34.64035296
226	34.58708776
227	34.58462111
228	34.55575194
229	34.43818429
230	34.34825058
231	34.30465221
232	34.29957237
233	34.28779301
234	34.27710414
235	34.25677618
236	34.25235435
237	34.24424594
238	34.23009388
239	34.20788301
240	34.17742268
241	34.16210803
242	34.08332308
243	34.07476773
244	34.02586551
245	34.02528401
246	34.00546563
247	34.0004862
248	33.93604659
249	33.91385317
250	33.82323245
251	33.81592298
252	33.81070721
253	33.8041293
254	33.79921032
255	33.79398248
256	33.79389344
257	33.69929029
258	33.68559255
259	33.6706893
260	33.64460622
261	33.57245778
262	33.56905342
263	33.49841214
264	33.48374413
265	33.46365227
266	33.45531575
267	33.43838852
268	33.39168314
269	33.39162158
270	33.36643508
271	33.34870711
272	33.31776162
273	33.31538535
274	33.30816598
275	33.25706944
276	33.25390589
277	33.2313522
278	33.22274765
279	33.20334684
280	33.1971649
281	33.10424487
282	33.09181961
283	33.09221399
284	33.07250139
285	32.99223308
286	32.98740007
287	32.97897044
288	32.97488698
289	32.95421717
290	32.93231105
291	32.93059622
292	32.92962968
293	32.91505379
294	32.9058474
295	32.87591911
296	32.85636912
297	32.85503295
298	32.84882338
299	32.84667423
300	32.83358263
301	32.74478288
302	32.73678803
303	32.72388088
304	32.72102472
305	32.72058142
306	32.70080556
307	32.65259431
308	32.65112199
309	32.60669745
310	32.59015012
311	32.58515741
312	32.57203424
313	32.55077762
314	32.54046717
315	32.48766396
316	32.47998004
317	32.46659716
318	32.45903051
319	32.44674975
320	32.35771284
321	32.34039777
322	32.33990167
323	32.33204596
324	32.33049137
325	32.32085708
326	32.31193154
327	32.28872704
328	32.26665735
329	32.25867996
330	32.21465113
331	32.20398896
332	32.1878786
333	32.18015479
334	32.1744928
335	32.16823425
336	32.14693643
337	32.06279783
338	32.02214697
339	32.01292299
340	31.97385733
341	31.9496154
342	31.94092613
343	31.92675185
344	31.92209836
345	31.91016894
346	31.90102987
347	31.89271256
348	31.87455928
349	31.86515183
350	31.85867431
351	31.85286821
352	31.8371447
353	31.82944289
354	31.81972714
355	31.74393998
356	31.71119389
357	31.70709868
358	31.69914246
359	31.65965895
360	31.5864401
361	31.54113118
362	31.52941419
363	31.5248498
364	31.51720757
365	31.51440641
366	31.47943659
367	31.45042776
368	31.44231692
369	31.37573778
370	31.35740112
371	31.35193517
372	31.29063671
373	31.28326065
374	31.28148177
375	31.21148159
376	31.20438169
377	31.19931771
378	31.16339386
379	31.16225035
380	31.14490609
381	31.12937461
382	31.10775085
383	31.04262588
384	31.02803429
385	31.02186529
386	31.00914636
387	30.95336156
388	30.88805006
389	30.88235143
390	30.87995058
391	30.87505198
392	30.86081776
393	30.85615226
394	30.84908794
395	30.84411247
396	30.84082097
397	30.82673724
398	30.82128838
399	30.81131068
400	30.77383345
401	30.71231145
402	30.69652134
403	30.6880389
404	30.67936741
405	30.66247667
406	30.66116629
407	30.65765537
408	30.64763811
409	30.63646643
410	30.63336362
411	30.62544989
412	30.61803962
413	30.61141
414	30.60555524
415	30.59733089
416	30.58209985
417	30.57637628
418	30.55077558
419	30.54238191
420	30.5311788
421	30.51960824
422	30.50589421
423	30.49259497
424	30.48574489
425	30.48344739
426	30.47955734
427	30.46853849
428	30.44175194
429	30.43631357
430	30.43391259
431	30.42401277
432	30.41949309
433	30.41185787
434	30.38080059
435	30.35995555
436	30.34788144
437	30.34347699
438	30.32990681
439	30.31454293
440	30.31199005
441	30.30107728
442	30.29436425
443	30.28486496
444	30.27934137
445	30.26178682
446	30.25643682
447	30.25431588
448	30.24747906
449	30.20566138
450	30.20064266
451	30.18399692
452	30.18138283
453	30.13354907
454	30.1324278
455	30.12605065
456	30.11606595
457	30.10696033
458	30.09799786
459	30.09124486
460	30.0457335
461	30.04381311
462	30.04137441
463	30.0390115
464	30.02899839
465	30.00341812
466	29.99565959
467	29.99510242
468	29.98528075
469	29.97146441
470	29.96819167
471	29.95019578
472	29.89858305
473	29.88125555
474	29.85202247
475	29.84986191
476	29.84877793
477	29.80767465
478	29.80207896
479	29.79842573
480	29.75381299
481	29.74440899
482	29.74151041
483	29.73295611
484	29.73133767
485	29.72988344
486	29.72930584
487	29.72882172
488	29.72323963
489	29.72287323
490	29.71664278
491	29.70674844
492	29.70506033
493	29.70486754
494	29.7030436
495	29.69709943
496	29.68280005
497	29.6819858
498	29.62929729
499	29.62210906
