iter	RMSE
218	19.02963973
219	19.01628922
220	18.98817251
221	18.98382559
222	18.98066765
223	18.95549023
224	18.93295929
225	18.92142241
226	18.9040495
227	18.87086779
228	18.868799
229	18.84447233
230	18.81617657
231	18.81581668
232	18.80512084
233	18.79676987
234	18.77187985
235	18.76941307
236	18.75217956
237	18.75105302
238	18.74694999
239	18.74581675
240	18.70724085
241	18.70642171
242	18.70568931
243	18.70536096
244	18.69106002
245	18.69051925
246	18.65298996
247	18.64801122
248	18.64731537
249	18.62327405
250	18.62280891
251	18.592957
252	18.55782496
253	18.55715828
254	18.54457294
255	18.53352862
256	18.51258552
257	18.49035149
258	18.49001513
259	18.47440156
260	18.46204274
261	18.44570794
262	18.43176042
263	18.41709287
264	18.39816993
265	18.37938032
266	18.36146956
267	18.36111221
268	18.3560269
269	18.34203393
270	18.33113019
271	18.33076408
272	18.33019261
273	18.32988315
274	18.312741
275	18.29574988
276	18.29541327
277	18.28444987
278	18.28419214
279	18.26977877
280	18.26954608
281	18.24599882
282	18.23618245
283	18.22046208
284	18.20463691
285	18.18921616
286	18.17226585
287	18.17199265
288	18.15911229
289	18.14645688
290	18.1462284
291	18.14597273
292	18.12978758
293	18.12551357
294	18.11596897
295	18.11572031
296	18.11547853
297	18.10516866
298	18.09202588
299	18.09179706
300	18.08814166
301	18.08323577
302	18.0712192
303	18.06244204
304	18.03882931
305	18.02418234
306	18.00849653
307	17.98566113
308	17.98225136
309	17.97853334
310	17.97835741
311	17.97141324
312	17.95798104
313	17.94389121
314	17.94322356
315	17.94024379
316	17.93424197
317	17.92062504
318	17.92046124
319	17.9042517
320	17.8900841
321	17.88989649
322	17.88033957
323	17.86736492
324	17.86720567
325	17.8670535
326	17.8589069
327	17.84629501
328	17.83917022
329	17.82600261
330	17.81373077
331	17.80736187
332	17.80706206
333	17.80261814
334	17.80246631
335	17.7920257
336	17.77995092
337	17.77268264
338	17.76140792
339	17.75446982
340	17.75391266
341	17.7315922
342	17.71643835
343	17.71612767
344	17.70283951
345	17.6920684
346	17.67982163
347	17.67946553
348	17.6763378
349	17.67315571
350	17.67057879
351	17.67008005
352	17.65050846
353	17.63232168
354	17.62379747
355	17.61564568
356	17.61429219
357	17.60573508
358	17.60241618
359	17.60113869
360	17.59068497
361	17.58493294
362	17.58204287
363	17.57079099
364	17.55486962
365	17.54267711
366	17.53414348
367	17.52176137
368	17.51282749
369	17.49569041
370	17.49527428
371	17.48474157
372	17.47870369
373	17.47838113
374	17.46265082
375	17.45300446
376	17.44484851
377	17.42956791
378	17.4250874
379	17.41367826
380	17.40303565
381	17.39684765
382	17.38929218
383	17.38173117
384	17.37230254
385	17.36350626
386	17.35881049
387	17.35194834
388	17.34757863
389	17.33990025
390	17.33037128
391	17.31612067
392	17.31143228
393	17.30678035
394	17.29686402
395	17.29052806
396	17.28281108
397	17.27950041
398	17.27104982
399	17.26478227
400	17.25385144
401	17.24713639
402	17.24137689
403	17.23297972
404	17.20963264
405	17.20247836
406	17.19244161
407	17.18572771
408	17.18080385
409	17.17696495
410	17.16770083
411	17.1598951
412	17.15453908
413	17.15102758
414	17.13631014
415	17.13412104
416	17.1278229
417	17.11488342
418	17.1074652
419	17.09402267
420	17.09203294
421	17.0919513
422	17.08521592
423	17.08024895
424	17.06291907
425	17.05811271
426	17.04564629
427	17.03745187
428	17.02973871
429	17.0271825
430	17.01811862
431	17.01126873
432	17.00574268
433	17.00111629
434	16.99200711
435	16.98971014
436	16.98763769
437	16.98600188
438	16.97794007
439	16.97267297
440	16.96378739
441	16.94919847
442	16.94198834
443	16.94046253
444	16.93462168
445	16.92963919
446	16.92390078
447	16.91552757
448	16.90896686
449	16.90192441
450	16.89767762
451	16.89117767
452	16.8846595
453	16.87266555
454	16.86800122
455	16.86067122
456	16.85401247
457	16.83980811
458	16.83515386
459	16.83309126
460	16.82326422
461	16.81532859
462	16.81108592
463	16.80519715
464	16.79799105
465	16.78613262
466	16.77798281
467	16.77184463
468	16.76715096
469	16.76177102
470	16.75284422
471	16.74757848
472	16.74154161
473	16.74146732
474	16.73479697
475	16.7301209
476	16.72824695
477	16.71856862
478	16.70890707
479	16.70241511
480	16.69662128
481	16.68292869
482	16.67700154
483	16.67061795
484	16.66628626
485	16.66338304
486	16.66124442
487	16.65606076
488	16.64837955
489	16.64341209
490	16.63832027
491	16.63569978
492	16.62975001
493	16.62167836
494	16.6158347
495	16.60756978
496	16.5958158
497	16.58967424
498	16.58238339
499	16.57904101
